"","x","freq","clean"
"1","   HIGH SURF ADVISORY",1,"   HIGH SURF ADVISORY"
"2"," COASTAL FLOOD",1," COASTAL FLOOD"
"3"," FLASH FLOOD",1," FLASH FLOOD"
"4"," LIGHTNING",1," LIGHTNING"
"5"," TSTM WIND",4," TSTM WIND"
"6"," TSTM WIND (G45)",1," TSTM WIND (G45)"
"7"," WATERSPOUT",1," WATERSPOUT"
"8"," WIND",1," WIND"
"9","?",1,"?"
"10","ABNORMAL WARMTH",4,"ABNORMAL WARMTH"
"11","ABNORMALLY DRY",2,"ABNORMALLY DRY"
"12","ABNORMALLY WET",1,"ABNORMALLY WET"
"13","ACCUMULATED SNOWFALL",4,"ACCUMULATED SNOWFALL"
"14","AGRICULTURAL FREEZE",6,"AGRICULTURAL FREEZE"
"15","APACHE COUNTY",1,"APACHE COUNTY"
"16","ASTRONOMICAL HIGH TIDE",103,"ASTRONOMICAL HIGH TIDE"
"17","ASTRONOMICAL LOW TIDE",174,"ASTRONOMICAL LOW TIDE"
"18","AVALANCE",1,"AVALANCE"
"19","AVALANCHE",386,"AVALANCHE"
"20","BEACH EROSIN",1,"BEACH EROSIN"
"21","Beach Erosion",1,"Beach Erosion"
"22","BEACH EROSION",3,"BEACH EROSION"
"23","BEACH EROSION/COASTAL FLOOD",1,"BEACH EROSION/COASTAL FLOOD"
"24","BEACH FLOOD",2,"BEACH FLOOD"
"25","BELOW NORMAL PRECIPITATION",2,"BELOW NORMAL PRECIPITATION"
"26","BITTER WIND CHILL",1,"BITTER WIND CHILL"
"27","BITTER WIND CHILL TEMPERATURES",3,"BITTER WIND CHILL TEMPERATURES"
"28","Black Ice",3,"Black Ice"
"29","BLACK ICE",14,"BLACK ICE"
"30","BLIZZARD",2719,"BLIZZARD"
"31","BLIZZARD AND EXTREME WIND CHIL",2,"BLIZZARD AND EXTREME WIND CHIL"
"32","BLIZZARD AND HEAVY SNOW",1,"BLIZZARD AND HEAVY SNOW"
"33","Blizzard Summary",1,"Blizzard Summary"
"34","BLIZZARD WEATHER",1,"BLIZZARD WEATHER"
"35","BLIZZARD/FREEZING RAIN",1,"BLIZZARD/FREEZING RAIN"
"36","BLIZZARD/HEAVY SNOW",2,"BLIZZARD/HEAVY SNOW"
"37","BLIZZARD/HIGH WIND",1,"BLIZZARD/HIGH WIND"
"38","BLIZZARD/WINTER STORM",1,"BLIZZARD/WINTER STORM"
"39","BLOW-OUT TIDE",1,"BLOW-OUT TIDE"
"40","BLOW-OUT TIDES",1,"BLOW-OUT TIDES"
"41","BLOWING DUST",4,"BLOWING DUST"
"42","blowing snow",2,"blowing snow"
"43","Blowing Snow",3,"Blowing Snow"
"44","BLOWING SNOW",12,"BLOWING SNOW"
"45","BLOWING SNOW & EXTREME WIND CH",2,"BLOWING SNOW & EXTREME WIND CH"
"46","BLOWING SNOW- EXTREME WIND CHI",1,"BLOWING SNOW- EXTREME WIND CHI"
"47","BLOWING SNOW/EXTREME WIND CHIL",1,"BLOWING SNOW/EXTREME WIND CHIL"
"48","BREAKUP FLOODING",1,"BREAKUP FLOODING"
"49","BRUSH FIRE",3,"BRUSH FIRE"
"50","BRUSH FIRES",1,"BRUSH FIRES"
"51","COASTAL  FLOODING/EROSION",1,"COASTAL  FLOODING/EROSION"
"52","COASTAL EROSION",1,"COASTAL EROSION"
"53","Coastal Flood",6,"Coastal Flood"
"54","COASTAL FLOOD",650,"COASTAL FLOOD"
"55","coastal flooding",2,"coastal flooding"
"56","Coastal Flooding",38,"Coastal Flooding"
"57","COASTAL FLOODING",143,"COASTAL FLOODING"
"58","COASTAL FLOODING/EROSION",5,"COASTAL FLOODING/EROSION"
"59","Coastal Storm",2,"Coastal Storm"
"60","COASTAL STORM",8,"COASTAL STORM"
"61","COASTAL SURGE",2,"COASTAL SURGE"
"62","COASTAL/TIDAL FLOOD",2,"COASTAL/TIDAL FLOOD"
"63","COASTALFLOOD",1,"COASTALFLOOD"
"64","COASTALSTORM",1,"COASTALSTORM"
"65","Cold",10,"Cold"
"66","COLD",72,"COLD"
"67","COLD AIR FUNNEL",4,"COLD AIR FUNNEL"
"68","COLD AIR FUNNELS",2,"COLD AIR FUNNELS"
"69","COLD AIR TORNADO",1,"COLD AIR TORNADO"
"70","Cold and Frost",6,"Cold and Frost"
"71","COLD AND FROST",1,"COLD AND FROST"
"72","COLD AND SNOW",1,"COLD AND SNOW"
"73","COLD AND WET CONDITIONS",1,"COLD AND WET CONDITIONS"
"74","Cold Temperature",2,"Cold Temperature"
"75","COLD TEMPERATURES",4,"COLD TEMPERATURES"
"76","COLD WAVE",3,"COLD WAVE"
"77","COLD WEATHER",4,"COLD WEATHER"
"78","COLD WIND CHILL TEMPERATURES",6,"COLD WIND CHILL TEMPERATURES"
"79","COLD/WIND CHILL",539,"COLD/WIND CHILL"
"80","COLD/WINDS",1,"COLD/WINDS"
"81","COOL AND WET",1,"COOL AND WET"
"82","COOL SPELL",1,"COOL SPELL"
"83","CSTL FLOODING/EROSION",2,"CSTL FLOODING/EROSION"
"84","DAM BREAK",4,"DAM BREAK"
"85","DAM FAILURE",1,"DAM FAILURE"
"86","Damaging Freeze",2,"Damaging Freeze"
"87","DAMAGING FREEZE",6,"DAMAGING FREEZE"
"88","DEEP HAIL",1,"DEEP HAIL"
"89","DENSE FOG",1293,"DENSE FOG"
"90","DENSE SMOKE",10,"DENSE SMOKE"
"91","DOWNBURST",2,"DOWNBURST"
"92","DOWNBURST WINDS",2,"DOWNBURST WINDS"
"93","DRIEST MONTH",1,"DRIEST MONTH"
"94","Drifting Snow",1,"Drifting Snow"
"95","DROUGHT",2488,"DROUGHT"
"96","DROUGHT/EXCESSIVE HEAT",13,"DROUGHT/EXCESSIVE HEAT"
"97","DROWNING",1,"DROWNING"
"98","DRY",9,"DRY"
"99","DRY CONDITIONS",6,"DRY CONDITIONS"
"100","DRY HOT WEATHER",1,"DRY HOT WEATHER"
"101","DRY MICROBURST",186,"DRY MICROBURST"
"102","DRY MICROBURST 50",1,"DRY MICROBURST 50"
"103","DRY MICROBURST 53",1,"DRY MICROBURST 53"
"104","DRY MICROBURST 58",2,"DRY MICROBURST 58"
"105","DRY MICROBURST 61",1,"DRY MICROBURST 61"
"106","DRY MICROBURST 84",1,"DRY MICROBURST 84"
"107","DRY MICROBURST WINDS",5,"DRY MICROBURST WINDS"
"108","DRY MIRCOBURST WINDS",1,"DRY MIRCOBURST WINDS"
"109","DRY PATTERN",1,"DRY PATTERN"
"110","DRY SPELL",4,"DRY SPELL"
"111","DRY WEATHER",4,"DRY WEATHER"
"112","DRYNESS",1,"DRYNESS"
"113","DUST DEVEL",1,"DUST DEVEL"
"114","Dust Devil",8,"Dust Devil"
"115","DUST DEVIL",141,"DUST DEVIL"
"116","DUST DEVIL WATERSPOUT",1,"DUST DEVIL WATERSPOUT"
"117","DUST STORM",427,"DUST STORM"
"118","DUST STORM/HIGH WINDS",1,"DUST STORM/HIGH WINDS"
"119","DUSTSTORM",1,"DUSTSTORM"
"120","EARLY FREEZE",1,"EARLY FREEZE"
"121","Early Frost",1,"Early Frost"
"122","EARLY FROST",1,"EARLY FROST"
"123","EARLY RAIN",1,"EARLY RAIN"
"124","EARLY SNOW",3,"EARLY SNOW"
"125","Early snowfall",2,"Early snowfall"
"126","EARLY SNOWFALL",5,"EARLY SNOWFALL"
"127","Erosion/Cstl Flood",2,"Erosion/Cstl Flood"
"128","EXCESSIVE",1,"EXCESSIVE"
"129","Excessive Cold",2,"Excessive Cold"
"130","EXCESSIVE HEAT",1678,"EXCESSIVE HEAT"
"131","EXCESSIVE HEAT/DROUGHT",1,"EXCESSIVE HEAT/DROUGHT"
"132","EXCESSIVE PRECIPITATION",1,"EXCESSIVE PRECIPITATION"
"133","EXCESSIVE RAIN",5,"EXCESSIVE RAIN"
"134","EXCESSIVE RAINFALL",4,"EXCESSIVE RAINFALL"
"135","EXCESSIVE SNOW",25,"EXCESSIVE SNOW"
"136","EXCESSIVE WETNESS",1,"EXCESSIVE WETNESS"
"137","EXCESSIVELY DRY",1,"EXCESSIVELY DRY"
"138","Extended Cold",1,"Extended Cold"
"139","Extreme Cold",2,"Extreme Cold"
"140","EXTREME COLD",655,"EXTREME COLD"
"141","EXTREME COLD/WIND CHILL",1002,"EXTREME COLD/WIND CHILL"
"142","EXTREME HEAT",22,"EXTREME HEAT"
"143","EXTREME WIND CHILL",6,"EXTREME WIND CHILL"
"144","EXTREME WIND CHILL/BLOWING SNO",1,"EXTREME WIND CHILL/BLOWING SNO"
"145","EXTREME WIND CHILLS",1,"EXTREME WIND CHILLS"
"146","EXTREME WINDCHILL",204,"EXTREME WINDCHILL"
"147","EXTREME WINDCHILL TEMPERATURES",19,"EXTREME WINDCHILL TEMPERATURES"
"148","EXTREME/RECORD COLD",4,"EXTREME/RECORD COLD"
"149","EXTREMELY WET",1,"EXTREMELY WET"
"150","FALLING SNOW/ICE",2,"FALLING SNOW/ICE"
"151","FIRST FROST",1,"FIRST FROST"
"152","FIRST SNOW",9,"FIRST SNOW"
"153","FLASH FLOOD",54277,"FLASH FLOOD"
"154","FLASH FLOOD - HEAVY RAIN",2,"FLASH FLOOD - HEAVY RAIN"
"155","FLASH FLOOD FROM ICE JAMS",5,"FLASH FLOOD FROM ICE JAMS"
"156","FLASH FLOOD LANDSLIDES",1,"FLASH FLOOD LANDSLIDES"
"157","FLASH FLOOD WINDS",1,"FLASH FLOOD WINDS"
"158","FLASH FLOOD/",1,"FLASH FLOOD/"
"159","FLASH FLOOD/ FLOOD",2,"FLASH FLOOD/ FLOOD"
"160","FLASH FLOOD/ STREET",1,"FLASH FLOOD/ STREET"
"161","FLASH FLOOD/FLOOD",22,"FLASH FLOOD/FLOOD"
"162","FLASH FLOOD/HEAVY RAIN",1,"FLASH FLOOD/HEAVY RAIN"
"163","FLASH FLOOD/LANDSLIDE",1,"FLASH FLOOD/LANDSLIDE"
"164","FLASH FLOODING",682,"FLASH FLOODING"
"165","FLASH FLOODING/FLOOD",8,"FLASH FLOODING/FLOOD"
"166","FLASH FLOODING/THUNDERSTORM WI",1,"FLASH FLOODING/THUNDERSTORM WI"
"167","FLASH FLOODS",32,"FLASH FLOODS"
"168","FLASH FLOOODING",1,"FLASH FLOOODING"
"169","Flood",1,"Flood"
"170","FLOOD",25326,"FLOOD"
"171","FLOOD & HEAVY RAIN",2,"FLOOD & HEAVY RAIN"
"172","FLOOD FLASH",3,"FLOOD FLASH"
"173","FLOOD FLOOD/FLASH",1,"FLOOD FLOOD/FLASH"
"174","FLOOD WATCH/",1,"FLOOD WATCH/"
"175","FLOOD/FLASH",2,"FLOOD/FLASH"
"176","Flood/Flash Flood",1,"Flood/Flash Flood"
"177","FLOOD/FLASH FLOOD",624,"FLOOD/FLASH FLOOD"
"178","FLOOD/FLASH FLOODING",2,"FLOOD/FLASH FLOODING"
"179","FLOOD/FLASH/FLOOD",1,"FLOOD/FLASH/FLOOD"
"180","FLOOD/FLASHFLOOD",1,"FLOOD/FLASHFLOOD"
"181","FLOOD/RAIN/WIND",1,"FLOOD/RAIN/WIND"
"182","FLOOD/RAIN/WINDS",6,"FLOOD/RAIN/WINDS"
"183","FLOOD/RIVER FLOOD",1,"FLOOD/RIVER FLOOD"
"184","Flood/Strong Wind",1,"Flood/Strong Wind"
"185","FLOODING",120,"FLOODING"
"186","FLOODING/HEAVY RAIN",1,"FLOODING/HEAVY RAIN"
"187","FLOODS",3,"FLOODS"
"188","FOG",538,"FOG"
"189","FOG AND COLD TEMPERATURES",1,"FOG AND COLD TEMPERATURES"
"190","FOREST FIRES",1,"FOREST FIRES"
"191","Freeze",2,"Freeze"
"192","FREEZE",74,"FREEZE"
"193","Freezing drizzle",1,"Freezing drizzle"
"194","Freezing Drizzle",3,"Freezing Drizzle"
"195","FREEZING DRIZZLE",20,"FREEZING DRIZZLE"
"196","FREEZING DRIZZLE AND FREEZING",1,"FREEZING DRIZZLE AND FREEZING"
"197","Freezing Fog",1,"Freezing Fog"
"198","FREEZING FOG",45,"FREEZING FOG"
"199","Freezing rain",3,"Freezing rain"
"200","Freezing Rain",7,"Freezing Rain"
"201","FREEZING RAIN",250,"FREEZING RAIN"
"202","FREEZING RAIN AND SLEET",6,"FREEZING RAIN AND SLEET"
"203","FREEZING RAIN AND SNOW",1,"FREEZING RAIN AND SNOW"
